R,AF488,AF555,AF647,AF750
R1,MS4A1,CD8A,CD4,KRT19
R2,PCNA,CD68,PDCD1,PTRPC
R3,KRT8,HER2,FOXP3,KRT5
R4,"H3F3A,H3F3B",RPS6,ESR1,CD44
R5,KRT17,PDPN,PECAM1,GZMB
R6,VIM,pAb,RB1,CD3
R7,ACTA2,PARP1,H2AFX,CDH1
R8,KRT7,KRT14,COL4A1,LMNA
R9,H3K27,CD274,MKI67,PGR
R10,LMNB1,H3K4,LMNB2,COL1A1
R11,CD34,AR,HIF1A,FOXP3
R12,AKT1,BMP2,BMP4,"MAPK1 ,MAPK3"
R13,BRD4,CASP3,NCAM1,MTOR
